"ID","status","sentence","sparqlQueGG","sparqlQald","TP","FP","FN","Precision","Recall","Fscore","Status"
"255","N","Welche Spezies tut ein Elefant gehoeren? ","PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?species WHERE { dbr:Elephant dbp:species ?species }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"256","N","Wieviele Menschen leben in der Hauptstadt Australiens?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?num WHERE { res:Australia dbo:capital ?x . ?x dbo:populationTotal ?num }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"257","N","In welchem alten Reich konnte man mit Kakaobohnen bezahlen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:currency res:Cocoa_bean }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"258","N","Wie viele Theorien hat Albert Einstein formuliert?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT (COUNT(?uri) AS ?count) WHERE { dbr:Albert_Einstein dbo:knownFor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"259","N","Wer hat den Soundtrack fuer Camerons Titanic geschrieben?","PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Titanic_(1997_film)> dbo:musicComposer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"260","N","Gib mir die Laufzeit von Toy Story","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?runtime WHERE { res:Toy_Story dbo:runtime ?runtime }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"262","N","Mit Wie viele Laender Ich rannte hat Grenzen? ","PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?border WHERE { dbr:Geography_of_Iran dbp:borders ?border } LIMIT 8","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"263","N","Welche Elektronikunternehmen wurden in Peking gegruendet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Company ; dbo:industry res:Electronics ; dbo:foundationPlace res:Beijing }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"264","N","Wer war der Nachfolger von John F Kennedy?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:John_F._Kennedy dbo:successor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"265","N","Wer ist Buergermeister von Paris?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Paris dbo:mayor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"266","N","Hat Arnold Schwarzenegger eine Universitaet besucht?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> ASK WHERE { res:Arnold_Schwarzenegger dbo:almaMater ?x . ?x rdf:type dbo:University }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"267","N","Ist James Bond verheiratet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:James_Bond dbo:spouse ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"268","N","Fließt die Isar in einen See?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> ASK WHERE { ?x dbo:inflow res:Isar ; rdf:type dbo:Lake }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"269","N","Welches indische Unternehmen hat die meisten Angestellten?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Company ; dbo:location res:India ; dbo:numberOfEmployees ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"270","N","Wer war der Vizepraesident unter John F Kennedy?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:John_F._Kennedy dbo:vicePresident ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"271","N","Aus welchem Land kommt der Erfinder von Nijntje?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Miffy dbo:creator ?x . ?x dbo:nationality ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"273","N","In welcher Stadt ist die Heinekenbrauerei?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Heineken dbo:manufacturer ?x . ?x dbo:locationCity ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"274","N","Ist Barack Obama ein Demokrat?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Barack_Obama dbo:party <http://dbpedia.org/resource/Democratic_Party_(United_States)> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"275","N","Liste die Kinder von Margaret Thatcher auf","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Margaret_Thatcher dbo:child ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"276","N","Aus welcher Region ist der Melon de Bourgogne?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Melon_de_Bourgogne dbo:wineRegion ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"278","N","Wie groß ist das gesamt Bereich von Norden Rhein- Westfalen? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?tarea WHERE { dbr:North_Rhine-Westphalia dbo:areaTotal ?tarea }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"279","N","Welche Stadt hat die meisten Einwohner?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:City ; dbo:populationTotal ?pop } ORDER BY DESC(?pop) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"280","N","Was ist Donald Trumps Main Geschaeft? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?owner WHERE { ?owner dbo:owner dbr:Donald_Trump }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"281","N","Wann werden Anfang das Finale Spiel von das Fußball Welt Tasse 2018? ","PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Date WHERE { dbr:2018_FIFA_World_Cup dbp:date ?Date } ORDER BY DESC(?Date) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"282","N","Bei wievielen Filmen hat Stanley Kubrick Regie gefuehrt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:director res:Stanley_Kubrick }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"283","N","Wie viel ist das Population Irak? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?pIraq WHERE { dbr:Iraq dbo:populationTotal ?pIraq }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"284","N","Wieviele Einwohner hat die groeßte Stadt in Kanada?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?num WHERE { res:Canada dbo:largestCity ?city . ?city dbo:populationTotal ?num }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"285","WORK","Wer ist der Buergermeister der Hauptstadt von Franzoesisch-Polynesien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:French_Polynesia dbo:capital ?x . ?x dbo:mayor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","WORK"
"286","N","Gib mir alle Schauspieler von Filmen, in denen William Shatner Regie gefuehrt hat","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x dbo:director res:William_Shatner ; dbo:starring ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"287","N","Wie groß ist Claudia Schiffer?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?height WHERE { res:Claudia_Schiffer dbo:height ?height }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"288","N","Wie viel ist das Population Dichte Rang von Deutschland? ","PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?rank WHERE { dbr:Germany dbp:populationDensityRank ?rank }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"289","N","Was ist der hoechste Berg in Italien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Mountain ; dbo:locatedInArea res:Italy ; dbo:elevation ?num } ORDER BY DESC(?num) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"290","WORK","Liste alle Spiele von GMT auf","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:publisher res:GMT_Games }","N","0.0","0.0","0.0","0.0","0.0","0.0","WORK"
"291","N","Was ist die Amtssprache Von Surinam?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Suriname dbo:officialLanguage ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"292","N","In welcher Stadt ist Nikos Kazantzakis gestorben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Nikos_Kazantzakis dbo:deathPlace ?uri . ?uri rdf:type dbo:Town }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"293","N","Was ist in Chocolate Chip Cookies drin?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Chocolate_chip_cookie dbo:ingredient ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"294","N","In welchem Land befindet sich der Limerick Lake?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Limerick_Lake dbo:country ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"295","N","Gib mir alle Videospiele von Mean Hamster Software","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:VideoGame ; dbo:publisher res:Mean_Hamster_Software }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"296","N","Gib mir alle Bandmitglieder von Prodigy","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Prodigy dbo:bandMember ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"297","N","In welcher Zeitzone liegt Rom?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Rome dbo:timeZone ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"298","N","Wie hoch ist der Leuchtturm in Colombo?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?num WHERE { res:Colombo_Lighthouse dbo:height ?num }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"299","N","Wer sind das Schriftsteller von das Mauer Album von Rosa Floyd? ","PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?writers WHERE { dbr:The_Wall dbp:writer ?writers }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"300","WORK","Wer ist der Buergermeister von Rotterdam?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Rotterdam dbo:leaderName ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","WORK"
"301","N","Was ist die groeßte Stadt in Australien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Australia dbo:largestCity ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"302","N","Wer war mit Praesident Chirac verheiratet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Jacques_Chirac dbo:spouse ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"303","N","Welche Regierungsform hat Suedafrika?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { dbr:South_Africa dbo:governmentType ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"304","N","Wie hoch ist der Yokohama Marine Tower?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?num WHERE { res:Yokohama_Marine_Tower dbo:height ?num }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"305","N","Welche Feiertage werden auf der Welt gefeiert? test1","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Holiday }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"306","N","Wer ist der groeßte Basketballspieler?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:BasketballPlayer ; dbo:height ?num } ORDER BY DESC(?num) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"307","N","Wieviele Sprachen werden in Turkmenistan gesprochen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { res:Turkmenistan dbo:language ?x }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"308","N","Hatte Che Guevara Kinder?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Che_Guevara dbo:child ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"309","N","Hat Kaurismaeki jemals den Großen Preis der Jury in Cannes gewonnen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Aki_Kaurismäki dbo:award <http://dbpedia.org/resource/Grand_Prix_(Cannes_Film_Festival)> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"310","N","Welcher Partei gehoert die Buergermeisterin von Paris an?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Paris dbo:mayor ?x . ?x dbo:party ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"311","N","Wer ist der Formel-1-Fahrer mit den meisten Rennen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:FormulaOneRacer ; dbo:races ?x } ORDER BY DESC(?x) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"312","N","Aus welchem Land kommt Sitecore?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Sitecore dbo:foundationPlace ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"313","N","Gib mir den Geburtsort von Frank Sinatra","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?place WHERE { res:Frank_Sinatra dbo:birthPlace ?place }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"314","N","Spielt Christian Bale in Velvet Goldmine mit?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Velvet_Goldmine dbo:starring res:Christian_Bale }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"315","N","Wer ist der Sohn von Sonny und Cher?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:parent res:Cher ; dbo:parent res:Sonny_Bono }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"316","N","Wieviele ethnische Gruppen leben in Slovenien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { res:Slovenia dbo:ethnicGroup ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"317","N","Was ist die Hauptstadt von Kamerun?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Cameroon dbo:capital ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"318","N","Wurde Natalie Portman in den Vereinigten Staaten geboren?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Natalie_Portman dbo:birthPlace ?city . ?city dbo:country res:United_States }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"319","N","Wieviele Seiten hat Krieg und Frieden?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?n WHERE { res:War_and_Peace dbo:numberOfPages ?n }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"320","N","Wer ist das aelteste Kind von Meryl Streep?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Meryl_Streep dbo:child ?uri . ?uri dbo:birthDate ?d } ORDER BY ASC(?d) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"321","N","Welche Fernsehserien hat Walt Disney entworfen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:TelevisionShow ; dbo:creator res:Walt_Disney }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"322","N","Wofuer steht IYCM?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:abbreviation ""IYCM"" }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"323","N","Welche Traubenarten wachsen in Oregon?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Oregon_wine dbo:growingGrape ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"324","N","War US-Praesident Jackson in einen Krieg verwickelt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Andrew_Jackson dbo:battle ?battle }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"325","N","Wann wurde die Titanic fertiggestellt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?date WHERE { res:RMS_Titanic dbo:completionDate ?date }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"326","N","Hat Tesla den Nobelpreis fuer Physik gewonnen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Nikola_Tesla dbo:award res:Nobel_Prize_in_Physics }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"327","N","Wie viele Staaten gibt es in Mexiko?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT (COUNT(?uri) AS ?count) WHERE { ?uri dbo:type dbr:States_of_Mexico }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"328","N","Welcher Wissenschaftler ist bekannt fuer das Manhattan-Projekt und den Friedensnobelpreis?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri dbo:knownFor res:Manhattan_Project ; rdf:type dbo:Scientist ; dbo:knownFor res:Nobel_Peace_Prize }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"329","N","Wieviel hat der Legofilm gekostet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?n WHERE { res:The_Lego_Movie dbo:budget ?n }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"330","N","Wer hat die Musik fuer Harold und Maude komponiert?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Harold_and_Maude dbo:musicComposer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"331","N","Liste alle Episoden der ersten Staffel der HBO-Fernsehserie Die Sopranos auf","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:series res:The_Sopranos ; dbo:seasonNumber 1 }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"332","N","Welche Stadt hat die wenigsten Einwohner?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:City ; dbo:populationTotal ?pop } ORDER BY ASC(?pop) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"333","N","Wo liegt Syngman Rhee begraben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Syngman_Rhee dbo:restingPlace ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"334","N","Spielt Neymar fuer Real Madrid?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Neymar dbo:team <http://dbpedia.org/resource/Real_Madrid_C.F.> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"335","N","Wer schrieb das Buch Die Saeulen der Erde?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Pillars_of_the_Earth dbo:author ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"336","N","Haben Prinz Harry und Prinz William dieselben Eltern?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { <http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge> dbo:parent ?x . res:Prince_Harry dbo:parent ?x }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"337","N","Wer war der Doktorvater von Albert Einstein?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Albert_Einstein dbo:doctoralAdvisor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"338","N","Hat Breaking Bad mehr Episoden als Game of Thrones?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Breaking_Bad dbo:numberOfEpisodes ?x . res:Game_of_Thrones dbo:numberOfEpisodes ?y FILTER ( ?y > ?x ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"339","N","Wer hat Vincent van Gogh inspiriert?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:influenced res:Vincent_van_Gogh }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"340","N","Welches Gebaeude nach dem Burj Khalifa hat die meisten Etagen","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Burj_Khalifa dbo:floorCount ?burj . ?uri rdf:type dbo:Building ; dbo:floorCount ?proj FILTER ( ?proj < ?burj ) } ORDER BY DESC(?proj) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"341","N","Was war das Endergebnis der Rosenkriege?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?result WHERE { ?uri dbo:isPartOfMilitaryConflict dbr:Wars_of_the_Roses ; dbo:result ?result ; dbo:date ?date } ORDER BY DESC(?date) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"342","N","Wieviel hat Pulp Fiction gekostet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?n WHERE { res:Pulp_Fiction dbo:budget ?n }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"343","N","Ist Proinsulin ein Protein?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> ASK WHERE { res:Proinsulin rdf:type dbo:Protein }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
